record_id_document,document_symbol_found,lang_field,doc_url,date_document
4089910.0,S/PV.9988,English,https://digitallibrary.un.org/record/4089910/files/S_PV.9988-EN.pdf,2025-08-28
4086244.0,S/PV.9962,English,https://digitallibrary.un.org/record/4086244/files/S_PV.9962-EN.pdf,2025-07-22
4085074.0,S/PV.9941,English,https://digitallibrary.un.org/record/4085074/files/S_PV.9941-EN.pdf,2025-06-22
4084933.0,S/PV.9939,English,https://digitallibrary.un.org/record/4084933/files/S_PV.9939-EN.pdf,2025-06-20
4084657.0,S/PV.9938,English,https://digitallibrary.un.org/record/4084657/files/S_PV.9938-EN.pdf,2025-06-19
4084153.0,A/79/PV.72,English,https://digitallibrary.un.org/record/4084153/files/A_79_PV.72-EN.pdf,2025-06-02
4083197.0,S/PV.9919,English,https://digitallibrary.un.org/record/4083197/files/S_PV.9919-EN.pdf,2025-05-20
4082015.0,A/79/PV.67,English,https://digitallibrary.un.org/record/4082015/files/A_79_PV.67-EN.pdf,2025-04-29
4081571.0,S/PV.9907,English,https://digitallibrary.un.org/record/4081571/files/S_PV.9907-EN.pdf,2025-04-29
4079464.0,S/PV.9884,English,https://digitallibrary.un.org/record/4079464/files/S_PV.9884-EN.pdf,2025-03-24
4077112.0,S/PV.9861,English,https://digitallibrary.un.org/record/4077112/files/S_PV.9861-EN.pdf,2025-02-18
4073239.0,S/PV.9841,English,https://digitallibrary.un.org/record/4073239/files/S_PV.9841-EN.pdf,2025-01-20
4070651.0,S/PV.9821,English,https://digitallibrary.un.org/record/4070651/files/S_PV.9821-EN.pdf,2024-12-19
4065519.0,S/PV.9761,English,https://digitallibrary.un.org/record/4065519/files/S_PV.9761-EN.pdf,2024-10-28
4076066.0,A/C.5/79/SR.5,English,https://digitallibrary.un.org/record/4076066/files/A_C.5_79_SR.5-EN.pdf,2024-10-16
4064487.0,S/PV.9738,English,https://digitallibrary.un.org/record/4064487/files/S_PV.9738-EN.pdf,2024-10-02
4064181.0,S/PV.9734,English,https://digitallibrary.un.org/record/4064181/files/S_PV.9734-EN.pdf,2024-09-27
4063778.0,S/PV.9733,English,https://digitallibrary.un.org/record/4063778/files/S_PV.9733-EN.pdf,2024-09-25
4063578.0,S/PV.9732,English,https://digitallibrary.un.org/record/4063578/files/S_PV.9732-EN.pdf,2024-09-25
4088420.0,A/79/PV.7,English,https://digitallibrary.un.org/record/4088420/files/A_79_PV.7-EN.pdf,2024-09-24
4063462.0,S/PV.9731,English,https://digitallibrary.un.org/record/4063462/files/S_PV.9731-EN.pdf,2024-09-24
4074034.0,A/79/PV.3,English,https://digitallibrary.un.org/record/4074034/files/A_79_PV.3-EN.pdf,2024-09-22
4076529.0,A/78/PV.109,English,https://digitallibrary.un.org/record/4076529/files/A_78_PV.109-EN.pdf,2024-09-10
4074560.0,A/79/PV.1,English,https://digitallibrary.un.org/record/4074560/files/A_79_PV.1-EN.pdf,2024-09-10
4060657.0,S/PV.9702,English,https://digitallibrary.un.org/record/4060657/files/S_PV.9702-EN.pdf,2024-08-12
4064666.0,E/2024/SR.25,English,https://digitallibrary.un.org/record/4064666/files/E_2024_SR.25-EN.pdf,2024-06-25
4054497.0,S/PV.9662,English,https://digitallibrary.un.org/record/4054497/files/S_PV.9662-EN.pdf,2024-06-20
4071864.0,A/78/PV.87,English,https://digitallibrary.un.org/record/4071864/files/A_78_PV.87-EN.pdf,2024-06-06
4071964.0,A/78/PV.83,English,https://digitallibrary.un.org/record/4071964/files/A_78_PV.83-EN.pdf,2024-05-30
4051329.0,S/PV.9633,English,https://digitallibrary.un.org/record/4051329/files/S_PV.9633-EN.pdf,2024-05-23
