record_id,speech_code,lang_field,doc_url,date
3807191,S/PV.8534,English,https://digitallibrary.un.org/record/3807191/files/S_PV.8534-EN.pdf,2019-05-23
3828872,E/2019/SR.14,English,https://digitallibrary.un.org/record/3828872/files/E_2019_SR.14-EN.pdf,2019-05-21
3803056,S/PV.8521,English,https://digitallibrary.un.org/record/3803056/files/S_PV.8521-EN.pdf,2019-05-07
3801516,S/PV.8514,English,https://digitallibrary.un.org/record/3801516/files/S_PV.8514-EN.pdf,2019-04-23
3800304,S/PV.8508,English,https://digitallibrary.un.org/record/3800304/files/S_PV.8508-EN.pdf,2019-04-11
3803026,A/73/PV.74,English,https://digitallibrary.un.org/record/3803026/files/A_73_PV.74-EN.pdf,2019-04-10
3799142,S/PV.8497,English,https://digitallibrary.un.org/record/3799142/files/S_PV.8497-EN.pdf,2019-03-29
3800785,A/73/PV.72,English,https://digitallibrary.un.org/record/3800785/files/A_73_PV.72-EN.pdf,2019-03-25
3800357,A/73/PV.71,English,https://digitallibrary.un.org/record/3800357/files/A_73_PV.71-EN.pdf,2019-03-25
1663638,S/PV.8456,English,https://digitallibrary.un.org/record/1663638/files/S_PV.8456-EN.pdf,2019-02-04
3797022,A/73/PV.58,English,http://digitallibrary.un.org/record/3797022/files/A_73_PV-58-EN.pdf,2018-12-18
3797382,A/73/PV.59,English,https://digitallibrary.un.org/record/3797382/files/A_73_PV.59-EN.pdf,2018-12-18
3797021,A/73/PV.57,English,https://digitallibrary.un.org/record/3797021/files/A_73_PV-57-EN.pdf,2018-12-18
1655401,S/PV.8414,English,https://digitallibrary.un.org/record/1655401/files/S_PV.8414-EN.pdf,2018-12-06
1655100,S/PV.8413,English,https://digitallibrary.un.org/record/1655100/files/S_PV.8413-EN.pdf,2018-12-05
1654023,S/PV.8407,English,https://digitallibrary.un.org/record/1654023/files/S_PV.8407-EN.pdf,2018-11-20
1652455,S/PV.8395,English,https://digitallibrary.un.org/record/1652455/files/S_PV-8395-EN.pdf,2018-11-09
1651125,S/PV.8382,English,https://digitallibrary.un.org/record/1651125/files/S_PV-8382-EN.pdf,2018-10-25
1649012,S/PV.8372,English,https://digitallibrary.un.org/record/1649012/files/S_PV-8372-EN.pdf,2018-10-16
1650699,A/73/PV.6,English,https://digitallibrary.un.org/record/1650699/files/A_73_PV.6-EN.pdf,2018-09-25
1645318,A/73/PV.4,English,http://digitallibrary.un.org/record/1645318/files/A_73_PV-4-EN.pdf,2018-09-24
1644774,A/73/PV.2,English,https://digitallibrary.un.org/record/1644774/files/A_73_PV.2-EN.pdf,2018-09-21
1644779,A/73/PV.1,English,https://digitallibrary.un.org/record/1644779/files/A_73_PV.1-EN.pdf,2018-09-18
1644143,A/72/PV.117,English,https://digitallibrary.un.org/record/1644143/files/A_72_PV.117-EN.pdf,2018-09-17
1641340,S/PV.8346,English,https://digitallibrary.un.org/record/1641340/files/S_PV-8346-EN.pdf,2018-09-10
1644534,A/72/PV.112,English,https://digitallibrary.un.org/record/1644534/files/A_72_PV-112-EN.pdf,2018-09-06
1640468,S/PV.8334,English,https://digitallibrary.un.org/record/1640468/files/S_PV-8334-EN.pdf,2018-08-29
1640254,S/PV.8333,English,https://digitallibrary.un.org/record/1640254/files/S_PV-8333-EN.pdf,2018-08-28
1638437,A/72/PV.99,English,http://digitallibrary.un.org/record/1638437/files/A_72_PV-99-EN.pdf,2018-06-25
1631977,S/PV.8293,English,https://digitallibrary.un.org/record/1631977/files/S_PV-8293-EN.pdf,2018-06-25
1636464,A/72/PV.94,English,https://digitallibrary.un.org/record/1636464/files/A_72_PV.94-EN.pdf,2018-06-12
1632768,A/72/PV.92,English,https://digitallibrary.un.org/record/1632768/files/A_72_PV.92-EN.pdf,2018-06-05
1633882,A/72/PV.91,English,https://digitallibrary.un.org/record/1633882/files/A_72_PV.91-EN.pdf,2018-05-31
805709,A/70/PV.4,English,https://digitallibrary.un.org/record/805709/files/A_70_PV.4-EN.pdf,2015-09-25
804639,A/70/PV.3,English,https://digitallibrary.un.org/record/804639/files/A_70_PV.3-EN.pdf,2015-09-25
804364,A/70/PV.1,English,https://digitallibrary.un.org/record/804364/files/A_70_PV.1-EN.pdf,2015-09-15
804354,A/69/PV.105,English,https://digitallibrary.un.org/record/804354/files/A_69_PV.105-EN.pdf,2015-09-14
802142,A/69/PV.101,English,https://digitallibrary.un.org/record/802142/files/A_69_PV.101-EN.pdf,2015-09-01
800006,S/PV.7505 (Resumption 1),English,https://digitallibrary.un.org/record/800006/files/S_PV.7505%20%28Resumption%201%29-EN.pdf,2015-08-18
799559,S/PV.7505,English,https://digitallibrary.un.org/record/799559/files/S_PV.7505-EN.pdf,2015-08-18
798725,S/PV.7499,English,https://digitallibrary.un.org/record/798725/files/S_PV.7499-EN.pdf,2015-07-30
798723,S/PV.7497,English,https://digitallibrary.un.org/record/798723/files/S_PV.7497-EN.pdf,2015-07-29
799375,A/69/PV.99,English,https://digitallibrary.un.org/record/799375/files/A_69_PV-99-EN.pdf,2015-07-27
804351,E/2015/SR.49,English,https://digitallibrary.un.org/record/804351/files/E_2015_SR.49-EN.pdf,2015-07-10
802393,E/2015/SR.42,English,https://digitallibrary.un.org/record/802393/files/E_2015_SR.42-EN.pdf,2015-07-06
795299,S/PV.7466,English,https://digitallibrary.un.org/record/795299/files/S_PV.7466-EN.pdf,2015-06-18
796870,A/69/PV.94,English,https://digitallibrary.un.org/record/796870/files/A_69_PV.94-EN.pdf,2015-06-15
793835,S/PV.7453,English,https://digitallibrary.un.org/record/793835/files/S_PV.7453-EN.pdf,2015-05-29
794637,A/69/PV.90,English,https://digitallibrary.un.org/record/794637/files/A_69_PV.90-EN.pdf,2015-05-15
793622,S/PV.7442,English,https://digitallibrary.un.org/record/793622/files/S_PV.7442-EN.pdf,2015-05-13
792262,S/PV.7432,English,https://digitallibrary.un.org/record/792262/files/S_PV.7432-EN.pdf,2015-04-23
792204,S/PV.7430,English,https://digitallibrary.un.org/record/792204/files/S_PV.7430-EN.pdf,2015-04-21
796539,E/2015/SR.25,English,https://digitallibrary.un.org/record/796539/files/E_2015_SR.25-EN.pdf,2015-04-20
791366,S/PV.7419,English,https://digitallibrary.un.org/record/791366/files/S_PV-7419-EN.pdf,2015-03-27
791298,A/69/PV.83,English,https://digitallibrary.un.org/record/791298/files/A_69_PV.83-EN.pdf,2015-03-25
791365,S/PV.7414,English,https://digitallibrary.un.org/record/791365/files/S_PV.7414-EN.pdf,2015-03-25
789535,S/PV.7402,English,https://digitallibrary.un.org/record/789535/files/S_PV.7402-EN.pdf,2015-03-09
788477,S/PV.7389,English,https://digitallibrary.un.org/record/788477/files/S_PV.7389-EN.pdf,2015-02-23
787887,S/PV.7381,English,https://digitallibrary.un.org/record/787887/files/S_PV-7381-EN.pdf,2015-02-12
791294,A/69/PV.79,English,https://digitallibrary.un.org/record/791294/files/A_69_PV-79-EN.pdf,2015-02-02
786621,S/PV.7361,English,https://digitallibrary.un.org/record/786621/files/S_PV.7361-EN.pdf,2015-01-19
785424,S/PV.7343,English,https://digitallibrary.un.org/record/785424/files/S_PV.7343-EN.pdf,2014-12-16
790278,E/2015/SR.3,English,https://digitallibrary.un.org/record/790278/files/E_2015_SR.3-EN.pdf,2014-12-05
783652,S/PV.7316,English,https://digitallibrary.un.org/record/783652/files/S_PV.7316-EN.pdf,2014-11-19
782125,S/PV.7281,English,https://digitallibrary.un.org/record/782125/files/S_PV.7281-EN.pdf,2014-10-21
781187,A/69/PV.6,English,https://digitallibrary.un.org/record/781187/files/A_69_PV.6-EN.pdf,2014-09-24
780317,S/PV.7272,English,https://digitallibrary.un.org/record/780317/files/S_PV-7272-EN.pdf,2014-09-24
783847,A/S-29/PV.1,English,https://digitallibrary.un.org/record/783847/files/A_S-29_PV.1-EN.pdf,2014-09-22
781185,A/69/PV.4,English,https://digitallibrary.un.org/record/781185/files/A_69_PV.4-EN.pdf,2014-09-22
780632,A/69/PV.3,English,https://digitallibrary.un.org/record/780632/files/A_69_PV.3-EN.pdf,2014-09-19
779811,S/PV.7268,English,https://digitallibrary.un.org/record/779811/files/S_PV.7268-EN.pdf,2014-09-18
780502,A/69/PV.1,English,https://digitallibrary.un.org/record/780502/files/A_69_PV.1-EN.pdf,2014-09-16
780498,A/68/PV.109,English,https://digitallibrary.un.org/record/780498/files/A_68_PV.109-EN.pdf,2014-09-15
778213,S/PV.7247,English,https://digitallibrary.un.org/record/778213/files/S_PV.7247-EN.pdf,2014-08-21
776026,S/PV.7228,English,https://digitallibrary.un.org/record/776026/files/S_PV.7228-EN.pdf,2014-07-28
776028,S/PV.7222,English,https://digitallibrary.un.org/record/776028/files/S_PV.7222-EN.pdf,2014-07-22
781982,E/2014/SR.43,English,https://digitallibrary.un.org/record/781982/files/E_2014_SR.43-EN.pdf,2014-07-15
774700,S/PV.7214,English,https://digitallibrary.un.org/record/774700/files/S_PV.7214-EN.pdf,2014-07-10
781969,E/2014/SR.31,English,https://digitallibrary.un.org/record/781969/files/E_2014_SR.31-EN.pdf,2014-07-07
772926,S/PV.7196,English,https://digitallibrary.un.org/record/772926/files/S_PV.7196-EN.pdf,2014-06-11
775603,A/68/PV.93,English,https://digitallibrary.un.org/record/775603/files/A_68_PV-93-EN.pdf,2014-06-11
775698,A/68/PV.91,English,https://digitallibrary.un.org/record/775698/files/A_68_PV.91-EN.pdf,2014-06-06
781952,E/2014/SR.14,English,https://digitallibrary.un.org/record/781952/files/E_2014_SR.14-EN.pdf,2014-05-27
770875,S/PV.7172,English,https://digitallibrary.un.org/record/770875/files/S_PV.7172-EN.pdf,2014-05-12
769814,S/PV.7161 (Resumption 1),English,https://digitallibrary.un.org/record/769814/files/S_PV.7161%20%28Resumption%201%29-EN.pdf,2014-04-28
769813,S/PV.7161,English,https://digitallibrary.un.org/record/769813/files/S_PV.7161-EN.pdf,2014-04-28
769954,S/PV.7160,English,https://digitallibrary.un.org/record/769954/files/S_PV.7160-EN.pdf,2014-04-25
769335,A/68/PV.81,English,https://digitallibrary.un.org/record/769335/files/A_68_PV-81-EN.pdf,2014-04-09
766866,S/PV.7129,English,https://digitallibrary.un.org/record/766866/files/S_PV.7129-EN.pdf,2014-03-07
766222,S/PV.7116,English,https://digitallibrary.un.org/record/766222/files/S_PV.7116-EN.pdf,2014-02-22
766221,S/PV.7114,English,https://digitallibrary.un.org/record/766221/files/S_PV.7114-EN.pdf,2014-02-20
766528,S/PV.7113,English,https://digitallibrary.un.org/record/766528/files/S_PV.7113-EN.pdf,2014-02-19
765879,S/PV.7112,English,https://digitallibrary.un.org/record/765879/files/S_PV.7112-EN.pdf,2014-02-14
763962,S/PV.7096 (Resumption 1),English,https://digitallibrary.un.org/record/763962/files/S_PV.7096%20%28Resumption%201%29-EN.pdf,2014-01-20
763849,S/PV.7096,English,https://digitallibrary.un.org/record/763849/files/S_PV.7096-EN.pdf,2014-01-20
762860,S/PV.7091,English,https://digitallibrary.un.org/record/762860/files/S_PV.7091-EN.pdf,2013-12-24
762683,S/PV.7090,English,https://digitallibrary.un.org/record/762683/files/S_PV.7090-EN.pdf,2013-12-18
762381,S/PV.7081,English,https://digitallibrary.un.org/record/762381/files/S_PV.7081-EN.pdf,2013-12-12
764577,A/C.5/68/SR.11,English,https://digitallibrary.un.org/record/764577/files/A_C.5_68_SR.11-EN.pdf,2013-10-28
760252,S/PV.7050,English,https://digitallibrary.un.org/record/760252/files/S_PV.7050-EN.pdf,2013-10-28
759721,S/PV.7044,English,https://digitallibrary.un.org/record/759721/files/S_PV.7044-EN.pdf,2013-10-18
760872,A/68/PV.29,English,https://digitallibrary.un.org/record/760872/files/A_68_PV.29-EN.pdf,2013-10-07
760398,A/68/PV.25,English,http://digitallibrary.un.org/record/760398/files/A_68_PV-25-EN.pdf,2013-10-03
757825,S/PV.7038,English,https://digitallibrary.un.org/record/757825/files/S_PV.7038-EN.pdf,2013-09-27
758726,A/68/PV.11,English,https://digitallibrary.un.org/record/758726/files/A_68_PV.11-EN.pdf,2013-09-26
757823,S/PV.7036,English,https://digitallibrary.un.org/record/757823/files/S_PV.7036-EN.pdf,2013-09-26
758384,A/68/PV.5,English,https://digitallibrary.un.org/record/758384/files/A_68_PV.5-EN.pdf,2013-09-24
757821,A/68/PV.3,English,https://digitallibrary.un.org/record/757821/files/A_68_PV.3-EN.pdf,2013-09-23
757316,A/68/PV.1,English,https://digitallibrary.un.org/record/757316/files/A_68_PV.1-EN.pdf,2013-09-17
757308,A/67/PV.99,English,https://digitallibrary.un.org/record/757308/files/A_67_PV.99-EN.pdf,2013-09-16
755320,S/PV.7019,English,https://digitallibrary.un.org/record/755320/files/S_PV.7019-EN.pdf,2013-08-19
754569,S/PV.7015 (Resumption 1),English,https://digitallibrary.un.org/record/754569/files/S_PV.7015%20%28Resumption%201%29-EN.pdf,2013-08-06
754568,S/PV.7015,English,https://digitallibrary.un.org/record/754568/files/S_PV.7015-EN.pdf,2013-08-06
753573,S/PV.7011,English,https://digitallibrary.un.org/record/753573/files/S_PV.7011-EN.pdf,2013-07-25
753572,S/PV.7011 (Resumption 1),English,https://digitallibrary.un.org/record/753572/files/S_PV.7011_%28Resumption_1%29-EN.pdf,2013-07-25
754062,A/67/PV.91,English,https://digitallibrary.un.org/record/754062/files/A_67_PV.91-EN.pdf,2013-07-09
765644,E/2013/SR.14,English,https://digitallibrary.un.org/record/765644/files/E_2013_SR.14-EN.pdf,2013-07-01
751479,S/PV.6984,English,https://digitallibrary.un.org/record/751479/files/S_PV.6984-EN.pdf,2013-06-24
751131,A/67/PV.87,English,https://digitallibrary.un.org/record/751131/files/A_67_PV.87-EN.pdf,2013-06-14
752154,A/67/PV.84,English,https://digitallibrary.un.org/record/752154/files/A_67_PV.84-EN.pdf,2013-06-10
749304,S/PV.6965,English,https://digitallibrary.un.org/record/749304/files/S_PV.6965-EN.pdf,2013-05-13
751126,A/67/PV.77,English,https://digitallibrary.un.org/record/751126/files/A_67_PV.77-EN.pdf,2013-05-13
762054,E/2013/SR.6,English,https://digitallibrary.un.org/record/762054/files/E_2013_SR.6-EN.pdf,2013-04-22
748640,S/PV.6948,English,https://digitallibrary.un.org/record/748640/files/S_PV.6948-EN.pdf,2013-04-17
747789,S/PV.6946,English,https://digitallibrary.un.org/record/747789/files/S_PV.6946-EN.pdf,2013-04-15
748633,A/67/PV.69,English,https://digitallibrary.un.org/record/748633/files/A_67_PV.69-EN.pdf,2013-03-26
749227,A/67/PV.68,English,https://digitallibrary.un.org/record/749227/files/A_67_PV.68-EN.pdf,2013-03-25
746499,S/PV.6935 (Resumption 1),English,https://digitallibrary.un.org/record/746499/files/S_PV.6935%20%28Resumption%201%29-EN.pdf,2013-03-19
746321,S/PV.6935,English,https://digitallibrary.un.org/record/746321/files/S_PV.6935-EN.pdf,2013-03-19
1491385,A/67/PV.67,English,https://digitallibrary.un.org/record/1491385/files/A_67_PV-67-EN.pdf,2013-03-13
744963,S/PV.6928,English,https://digitallibrary.un.org/record/744963/files/S_PV.6928-EN.pdf,2013-03-05
747021,A/67/PV.64,English,https://digitallibrary.un.org/record/747021/files/A_67_PV.64-EN.pdf,2013-02-20
743975,S/PV.6917 (Resumption 1),English,https://digitallibrary.un.org/record/743975/files/S_PV.6917%20%28Resumption%201%29-EN.pdf,2013-02-12
743785,S/PV.6917,English,https://digitallibrary.un.org/record/743785/files/S_PV.6917-EN.pdf,2013-02-12
742511,S/PV.6903,English,https://digitallibrary.un.org/record/742511/files/S_PV.6903-EN.pdf,2013-01-21
741926,S/PV.6900 (Resumption 1),English,https://digitallibrary.un.org/record/741926/files/S_PV.6900%20%28Resumption%201%29-EN.pdf,2013-01-15
741922,S/PV.6900,English,https://digitallibrary.un.org/record/741922/files/S_PV.6900-EN.pdf,2013-01-15
740642,S/PV.6897,English,https://digitallibrary.un.org/record/740642/files/S_PV.6897-EN.pdf,2012-12-20
740641,S/PV.6897 (Resumption 1),English,https://digitallibrary.un.org/record/740641/files/S_PV.6897%20%28Resumption%201%29-EN.pdf,2012-12-20
743700,A/67/PV.49,English,https://digitallibrary.un.org/record/743700/files/A_67_PV.49-EN.pdf,2012-12-10
740958,S/PV.6882,English,https://digitallibrary.un.org/record/740958/files/S_PV.6882-EN.pdf,2012-12-10
740741,A/67/PV.44,English,https://digitallibrary.un.org/record/740741/files/A_67_PV.44-EN.pdf,2012-11-29
738148,S/PV.6869,English,https://digitallibrary.un.org/record/738148/files/S_PV.6869-EN.pdf,2012-11-21
738622,S/PV.6849 (Resumption 1),English,https://digitallibrary.un.org/record/738622/files/S_PV.6849_%28Resumption_1%29-EN.pdf,2012-10-17
736418,S/PV.6849,English,https://digitallibrary.un.org/record/736418/files/S_PV.6849-EN.pdf,2012-10-17
735905,S/PV.6841,English,https://digitallibrary.un.org/record/735905/files/S_PV.6841-EN.pdf,2012-09-26
737043,A/67/PV.6,English,https://digitallibrary.un.org/record/737043/files/A_67_PV.6-EN.pdf,2012-09-25
746754,E/2012/SR.50,English,https://digitallibrary.un.org/record/746754/files/E_2012_SR.50-EN.pdf,2012-09-24
736389,A/67/PV.1,English,https://digitallibrary.un.org/record/736389/files/A_67_PV.1-EN.pdf,2012-09-18
735037,A/66/PV.131,English,https://digitallibrary.un.org/record/735037/files/A_66_PV.131-EN.pdf,2012-09-17
735024,A/66/PV.128,English,https://digitallibrary.un.org/record/735024/files/A_66_PV.128-EN.pdf,2012-09-13
734375,A/66/PV.126,English,https://digitallibrary.un.org/record/734375/files/A_66_PV-126-EN.pdf,2012-09-04
732321,S/PV.6820,English,https://digitallibrary.un.org/record/732321/files/S_PV.6820-EN.pdf,2012-08-08
733011,A/66/PV.124,English,https://digitallibrary.un.org/record/733011/files/A_66_PV.124-EN.pdf,2012-08-03
731654,S/PV.6805(Resumption1),English,https://digitallibrary.un.org/record/731654/files/S_PV.6805%28Resumption1%29-EN.pdf,2012-07-12
731652,S/PV.6805,English,https://digitallibrary.un.org/record/731652/files/S_PV.6805-EN.pdf,2012-07-12
748250,E/2012/SR.22,English,https://digitallibrary.un.org/record/748250/files/E_2012_SR.22-EN.pdf,2012-07-09
745988,E/2012/SR.17,English,https://digitallibrary.un.org/record/745988/files/E_2012_SR.17-EN.pdf,2012-07-05
745991,E/2012/SR.13,English,https://digitallibrary.un.org/record/745991/files/E_2012_SR.13-EN.pdf,2012-07-02
730714,S/PV.6790(Resumption1),English,https://digitallibrary.un.org/record/730714/files/S_PV.6790%28Resumption1%29-EN.pdf,2012-06-25
730553,S/PV.6790,English,https://digitallibrary.un.org/record/730553/files/S_PV.6790-EN.pdf,2012-06-25
734074,A/66/PV.115,English,https://digitallibrary.un.org/record/734074/files/A_66_PV.115-EN.pdf,2012-06-11
726433,S/PV.6765,English,https://digitallibrary.un.org/record/726433/files/S_PV.6765-EN.pdf,2012-05-04
725994,S/PV.6760(Resumption1),English,https://digitallibrary.un.org/record/725994/files/S_PV.6760%28Resumption1%29-EN.pdf,2012-04-25
725948,S/PV.6760,English,https://digitallibrary.un.org/record/725948/files/S_PV.6760-EN.pdf,2012-04-25
725258,S/PV.6753,English,https://digitallibrary.un.org/record/725258/files/S_PV.6753-EN.pdf,2012-04-19
732610,E/2012/SR.5,English,https://digitallibrary.un.org/record/732610/files/E_2012_SR.5-EN.pdf,2012-03-12
722661,S/PV.6734,English,https://digitallibrary.un.org/record/722661/files/S_PV.6734-EN.pdf,2012-03-12
722115,S/PV.6729(Resumption1),English,https://digitallibrary.un.org/record/722115/files/S_PV.6729%28Resumption1%29-EN.pdf,2012-03-05
722031,S/PV.6729,English,https://digitallibrary.un.org/record/722031/files/S_PV.6729-EN.pdf,2012-03-05
735051,A/66/PV.99,English,https://digitallibrary.un.org/record/735051/files/A_66_PV.99-EN.pdf,2012-03-02
721394,S/PV.6717,English,https://digitallibrary.un.org/record/721394/files/S_PV.6717-EN.pdf,2012-02-21
721242,S/PV.6717(Resumption1),English,https://digitallibrary.un.org/record/721242/files/S_PV.6717%28Resumption1%29-EN.pdf,2012-02-21
720039,S/PV.6705(Resumption1),English,https://digitallibrary.un.org/record/720039/files/S_PV.6705%28Resumption1%29-EN.pdf,2012-01-19
719773,S/PV.6705,English,https://digitallibrary.un.org/record/719773/files/S_PV.6705-EN.pdf,2012-01-19
719535,S/PV.6702(Resumption1),English,https://digitallibrary.un.org/record/719535/files/S_PV.6702%28Resumption1%29-EN.pdf,2012-01-12
719384,S/PV.6702,English,https://digitallibrary.un.org/record/719384/files/S_PV.6702-EN.pdf,2012-01-12
723790,E/2012/SR.1,English,https://digitallibrary.un.org/record/723790/files/E_2012_SR-1-EN.pdf,2012-01-10
730980,A/66/PV.93,English,https://digitallibrary.un.org/record/730980/files/A_66_PV.93-EN.pdf,2011-12-24
717739,S/PV.6681,English,https://digitallibrary.un.org/record/717739/files/S_PV.6681-EN.pdf,2011-12-13
716616,S/PV.6668,English,https://digitallibrary.un.org/record/716616/files/S_PV.6668-EN.pdf,2011-11-23
715482,S/PV.6650,English,https://digitallibrary.un.org/record/715482/files/S_PV.6650-EN.pdf,2011-11-09
715480,S/PV.6650(Resumption1),English,https://digitallibrary.un.org/record/715480/files/S_PV.6650%28Resumption1%29-EN.pdf,2011-11-09
714587,S/PV.6642(Resumption1),English,https://digitallibrary.un.org/record/714587/files/S_PV.6642%28Resumption1%29-EN.pdf,2011-10-28
714584,S/PV.6642,English,https://digitallibrary.un.org/record/714584/files/S_PV.6642-EN.pdf,2011-10-28
730925,A/C.5/66/SR.13,English,https://digitallibrary.un.org/record/730925/files/A_C.5_66_SR.13-EN.pdf,2011-10-27
713659,S/PV.6633,English,https://digitallibrary.un.org/record/713659/files/S_PV.6633-EN.pdf,2011-10-19
713884,A/66/PV.14,English,https://digitallibrary.un.org/record/713884/files/A_66_PV.14-EN.pdf,2011-09-22
711407,S/PV.6621,English,https://digitallibrary.un.org/record/711407/files/S_PV.6621-EN.pdf,2011-09-22
713441,A/66/PV.11,English,https://digitallibrary.un.org/record/713441/files/A_66_PV.11-EN.pdf,2011-09-21
712975,A/66/PV.6,English,https://digitallibrary.un.org/record/712975/files/A_66_PV.6-EN.pdf,2011-09-20
712844,A/66/PV.3,English,https://digitallibrary.un.org/record/712844/files/A_66_PV.3-EN.pdf,2011-09-19
712208,A/66/PV.1,English,https://digitallibrary.un.org/record/712208/files/A_66_PV.1-EN.pdf,2011-09-13
720652,A/65/PV.118,English,https://digitallibrary.un.org/record/720652/files/A_65_PV.118-EN.pdf,2011-09-12
710081,S/PV.6606,English,https://digitallibrary.un.org/record/710081/files/S_PV.6606-EN.pdf,2011-08-30
710037,S/PV.6603(Resumption1),English,https://digitallibrary.un.org/record/710037/files/S_PV.6603%28Resumption1%29-EN.pdf,2011-08-26
710035,S/PV.6603,English,https://digitallibrary.un.org/record/710035/files/S_PV.6603-EN.pdf,2011-08-26
711958,A/65/PV.114,English,https://digitallibrary.un.org/record/711958/files/A_65_PV.114-EN.pdf,2011-07-27
711479,A/65/PV.113,English,https://digitallibrary.un.org/record/711479/files/A_65_PV.113-EN.pdf,2011-07-27
710832,A/65/PV.110,English,https://digitallibrary.un.org/record/710832/files/A_65_PV.110-EN.pdf,2011-07-25
707945,S/PV.6587(Resumption1),English,https://digitallibrary.un.org/record/707945/files/S_PV.6587%28Resumption1%29-EN.pdf,2011-07-20
707505,S/PV.6587,English,https://digitallibrary.un.org/record/707505/files/S_PV.6587-EN.pdf,2011-07-20
710831,A/65/PV.108,English,https://digitallibrary.un.org/record/710831/files/A_65_PV.108-EN.pdf,2011-07-14
707083,S/PV.6583,English,https://digitallibrary.un.org/record/707083/files/S_PV.6583-EN.pdf,2011-07-13
706965,S/PV.6581(Resumption1),English,https://digitallibrary.un.org/record/706965/files/S_PV.6581%28Resumption1%29-EN.pdf,2011-07-12
706964,S/PV.6581,English,https://digitallibrary.un.org/record/706964/files/S_PV.6581-EN.pdf,2011-07-12
728621,E/2011/SR.20(A),English,https://digitallibrary.un.org/record/728621/files/E_2011_SR.20%28A%29-EN.pdf,2011-07-07
706829,A/65/PV.103,English,https://digitallibrary.un.org/record/706829/files/A_65_PV.103-EN.pdf,2011-06-22
707076,A/65/PV.101,English,https://digitallibrary.un.org/record/707076/files/A_65_PV.101-EN.pdf,2011-06-21
707075,A/65/PV.90,English,https://digitallibrary.un.org/record/707075/files/A_65_PV.90-EN.pdf,2011-06-08
704833,S/PV.6547,English,https://digitallibrary.un.org/record/704833/files/S_PV.6547-EN.pdf,2011-06-07
703526,S/PV.6539,English,https://digitallibrary.un.org/record/703526/files/S_PV.6539-EN.pdf,2011-05-18
704599,A/65/PV.87,English,https://digitallibrary.un.org/record/704599/files/A_65_PV.87-EN.pdf,2011-04-26
700605,S/PV.6510(Resumption1),English,https://digitallibrary.un.org/record/700605/files/S_PV-6510%28Resumption1%29-EN.pdf,2011-04-06
700604,S/PV.6510,English,https://digitallibrary.un.org/record/700604/files/S_PV-6510-EN.pdf,2011-04-06
704230,A/65/PV.82,English,https://digitallibrary.un.org/record/704230/files/A_65_PV.82-EN.pdf,2011-03-28
704229,A/65/PV.81,English,https://digitallibrary.un.org/record/704229/files/A_65_PV.81-EN.pdf,2011-03-25
699962,S/PV.6505,English,https://digitallibrary.un.org/record/699962/files/S_PV.6505-EN.pdf,2011-03-24
713270,E/2011/SR.6,English,https://digitallibrary.un.org/record/713270/files/E_2011_SR.6-EN.pdf,2011-03-10
699439,S/PV.6494(Resumption1),English,https://digitallibrary.un.org/record/699439/files/S_PV.6494%28Resumption1%29-EN.pdf,2011-03-10
699438,S/PV.6494,English,https://digitallibrary.un.org/record/699438/files/S_PV.6494-EN.pdf,2011-03-10
703332,A/65/PV.76,English,https://digitallibrary.un.org/record/703332/files/A_65_PV.76-EN.pdf,2011-03-01
698797,S/PV.6491,English,https://digitallibrary.un.org/record/698797/files/S_PV.6491-EN.pdf,2011-02-26
698592,S/PV.6490,English,https://digitallibrary.un.org/record/698592/files/S_PV.6490-EN.pdf,2011-02-25
698028,S/PV.6479(Resumption1),English,https://digitallibrary.un.org/record/698028/files/S_PV.6479%28Resumption1%29-EN.pdf,2011-02-11
697928,S/PV.6479,English,https://digitallibrary.un.org/record/697928/files/S_PV.6479-EN.pdf,2011-02-11
697052,S/PV.6472(Resumption1),English,https://digitallibrary.un.org/record/697052/files/S_PV.6472%28Resumption1%29-EN.pdf,2011-01-21
696983,S/PV.6472,English,https://digitallibrary.un.org/record/696983/files/S_PV.6472-EN.pdf,2011-01-21
695321,S/PV.6453(Resumption1),English,https://digitallibrary.un.org/record/695321/files/S_PV.6453%28Resumption1%29-EN.pdf,2010-12-17
695319,S/PV.6453,English,https://digitallibrary.un.org/record/695319/files/S_PV.6453-EN.pdf,2010-12-16
695063,S/PV.6450,English,https://digitallibrary.un.org/record/695063/files/S_PV.6450-EN.pdf,2010-12-15
702518,A/65/PV.65,English,https://digitallibrary.un.org/record/702518/files/A_65_PV.65-EN.pdf,2010-12-14
693758,S/PV.6425,English,https://digitallibrary.un.org/record/693758/files/S_PV.6425-EN.pdf,2010-11-16
692529,S/PV.6411(Resumption1),English,https://digitallibrary.un.org/record/692529/files/S_PV.6411%28Resumption1%29-EN.pdf,2010-10-26
692474,S/PV.6411,English,https://digitallibrary.un.org/record/692474/files/S_PV.6411-EN.pdf,2010-10-26
692303,S/PV.6409,English,https://digitallibrary.un.org/record/692303/files/S_PV.6409-EN.pdf,2010-10-22
692191,S/PV.6407,English,https://digitallibrary.un.org/record/692191/files/S_PV.6407-EN.pdf,2010-10-21
691807,S/PV.6396,English,https://digitallibrary.un.org/record/691807/files/S_PV.6396-EN.pdf,2010-10-13
690689,S/PV.6390,English,https://digitallibrary.un.org/record/690689/files/S_PV.6390-EN.pdf,2010-09-27
